organism,type,n,count_mean,count_sd,percent_mean,percent_sd,length_mean
Trichonephila clavipes,MaSp2,2,8.167,6.242,2.234,0.737,1838.333
Trichonephila clavipes,MaSp2,3,2.000,0.000,0.344,0.000,3492.000
Uloborus diversus,MaSp2,3,2.000,0.000,3.175,0.000,378.000
Uloborus diversus,MaSp2,2,2.000,0.000,2.116,0.000,378.000
Octonoba sybotides,MaSp2,5,1.000,0.000,0.392,0.000,2551.000
Octonoba sybotides,MaSp2,3,5.000,0.000,1.176,0.000,2551.000
Octonoba sybotides,MaSp2,2,10.000,0.000,1.568,0.000,2551.000
Parasteatoda tepidariorum,MaSp2,3,1.667,0.577,2.814,0.595,347.333
Parasteatoda tepidariorum,MaSp2,2,2.857,0.363,2.652,0.514,437.429
Latrodectus hesperus,MaSp2,2,11.000,0.000,1.164,0.000,3779.000
Trichonephila inaurata madagascariensis,MaSp2,2,6.000,1.414,0.698,0.137,3425.500
Trichonephila clavata,MaSp2,2,9.000,5.196,1.883,2.014,2711.000
Trichonephila clavata,MaSp2,3,2.000,0.000,0.842,0.000,1426.000
Nephila pilipes,MaSp2,3,1.667,1.155,1.126,1.640,2444.333
Nephila pilipes,MaSp2,2,9.000,2.582,1.871,1.442,2739.250
Caerostris extrusa,MaSp2,4,2.000,0.000,0.378,0.000,4236.000
Caerostris extrusa,MaSp2,3,3.000,0.000,0.425,0.000,4236.000
Caerostris extrusa,MaSp2,2,17.000,0.000,1.605,0.000,4236.000
Argiope bruennichi,MaSp2,3,1.250,0.500,1.498,0.370,517.500
Argiope bruennichi,MaSp2,2,4.667,3.777,3.102,2.528,702.833
Argiope bruennichi,MaSp2,4,5.000,0.000,5.076,0.000,788.000
Argiope argentata,MaSp2,2,3.000,0.000,4.068,0.000,295.000
Araneus ventricosus,MaSp2,4,2.000,0.000,0.557,0.000,2870.000
Araneus ventricosus,MaSp2,2,7.500,2.646,0.968,0.391,3145.750
Araneus ventricosus,MaSp2,3,3.000,1.414,0.583,0.355,3247.500
Araneus ventricosus,MaSp2,5,1.000,0.000,0.347,0.000,2879.000
Araneus diadematus,MaSp2,2,4.000,0.000,6.667,0.000,240.000
